Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Angiang,51 (7 -- 232),Likely decreasing,0.9 (0.47 -- 1.3),-0.027 (-0.16 -- 0.083),-26 (8.3 -- -4.4)
Bacgiang,0 (0 -- 0),Likely decreasing,0.084 (9.4e-05 -- 1.4),-0.32 (-0.4 -- 0.1),-2.2 (6.7 -- -1.7)
Baclieu,18 (6 -- 49),Likely increasing,1.2 (0.85 -- 1.5),0.045 (-0.04 -- 0.14),15 (5 -- -17)
Bacninh,0 (0 -- 9),Likely decreasing,0.6 (0.022 -- 1.8),-0.12 (-0.35 -- 0.21),-6 (3.3 -- -2)
Bariavungtau,14 (0 -- 199),Likely decreasing,0.74 (0.2 -- 1.7),-0.076 (-0.26 -- 0.18),-9.1 (3.8 -- -2.7)
Bentre,1 (0 -- 15),Likely decreasing,0.64 (0.15 -- 1.1),-0.11 (-0.29 -- 0.037),-6.6 (19 -- -2.4)
Binhdinh,18 (3 -- 101),Stable,1.1 (0.55 -- 2.1),0.019 (-0.13 -- 0.26),37 (2.7 -- -5.2)
Binhduong,3800 (516 -- 22460),Likely decreasing,0.9 (0.48 -- 1.4),-0.027 (-0.16 -- 0.097),-25 (7.1 -- -4.5)
Binhphuoc,63 (5 -- 483),Likely increasing,1.1 (0.36 -- 2),0.039 (-0.2 -- 0.24),18 (2.9 -- -3.5)
Binhthuan,3 (0 -- 57),Likely decreasing,0.38 (0.048 -- 1.3),-0.19 (-0.34 -- 0.073),-3.6 (9.5 -- -2)
Camau,9 (0 -- 33),Stable,1.1 (0.42 -- 1.4),0.015 (-0.18 -- 0.11),46 (6.1 -- -3.9)
Cantho,27 (2 -- 313),Likely decreasing,0.79 (0.23 -- 1.9),-0.058 (-0.25 -- 0.23),-12 (3.1 -- -2.8)
Daklak,2 (0 -- 38),Likely decreasing,0.46 (0.053 -- 1.3),-0.16 (-0.34 -- 0.071),-4.2 (9.8 -- -2.1)
Daknong,21 (3 -- 287),Likely increasing,1.1 (0.53 -- 2.5),0.038 (-0.14 -- 0.36),18 (1.9 -- -5)
Danang,4 (0 -- 67),Likely decreasing,0.48 (0.075 -- 1.1),-0.16 (-0.32 -- 0.026),-4.4 (26 -- -2.1)
Dongnai,781 (145 -- 4390),Stable,0.96 (0.52 -- 1.6),-0.012 (-0.14 -- 0.15),-60 (4.6 -- -4.8)
Dongthap,25 (1 -- 327),Likely decreasing,0.65 (0.17 -- 1.4),-0.1 (-0.28 -- 0.1),-6.9 (6.9 -- -2.5)
Gialai,0 (0 -- 9),Likely decreasing,0.65 (0.25 -- 1.5),-0.1 (-0.24 -- 0.13),-6.9 (5.5 -- -2.9)
Haiduong,0 (0 -- 0),Likely decreasing,0.14 (0.00071 -- 1.7),-0.29 (-0.39 -- 0.18),-2.4 (3.8 -- -1.8)
Haiphong,0 (0 -- 1),Likely decreasing,0.69 (0.015 -- 1.2),-0.089 (-0.36 -- 0.061),-7.8 (11 -- -1.9)
Hanam,0 (0 -- 1),Likely decreasing,0.89 (0.15 -- 1.4),-0.032 (-0.28 -- 0.11),-22 (6.4 -- -2.4)
Hanoi,2 (0 -- 56),Likely decreasing,0.38 (0.051 -- 1.4),-0.19 (-0.34 -- 0.094),-3.6 (7.4 -- -2)
Hatinh,0 (0 -- 0),Decreasing,0.18 (0.012 -- 0.9),-0.27 (-0.37 -- -0.028),-2.6 (-25 -- -1.9)
Haugiang,0 (0 -- 0),Decreasing,0.23 (0.011 -- 0.88),-0.25 (-0.37 -- -0.033),-2.8 (-21 -- -1.9)
Hochiminh,7161 (1396 -- 46048),Stable,1 (0.59 -- 1.6),4e-04 (-0.12 -- 0.15),1700 (4.6 -- -5.8)
Hue,5 (0 -- 61),Likely decreasing,0.67 (0.18 -- 1.6),-0.096 (-0.27 -- 0.15),-7.2 (4.5 -- -2.6)
Hungyen,4 (0 -- 109),Likely increasing,1.2 (0.41 -- 3.1),0.066 (-0.18 -- 0.49),10 (1.4 -- -3.8)
Khanhhoa,11 (1 -- 96),Likely decreasing,0.64 (0.26 -- 1.2),-0.11 (-0.24 -- 0.062),-6.6 (11 -- -2.9)
Kiengiang,270 (50 -- 1125),Likely increasing,1.2 (0.67 -- 1.7),0.047 (-0.097 -- 0.17),15 (4.2 -- -7.2)
Lamdong,0 (0 -- 3),Likely decreasing,0.54 (0.091 -- 1.7),-0.14 (-0.31 -- 0.18),-5.1 (3.9 -- -2.2)
Langson,0 (0 -- 2),Likely decreasing,0.55 (0.13 -- 1.1),-0.13 (-0.29 -- 0.032),-5.2 (21 -- -2.4)
Laocai,0 (0 -- 0),Likely decreasing,0.087 (0.00067 -- 1.1),-0.32 (-0.39 -- 0.026),-2.2 (27 -- -1.8)
Longan,258 (34 -- 1741),Likely decreasing,0.82 (0.42 -- 1.4),-0.05 (-0.18 -- 0.097),-14 (7.1 -- -3.9)
Namdinh,0 (0 -- 2),Likely decreasing,0.59 (0.079 -- 1.2),-0.12 (-0.32 -- 0.057),-5.7 (12 -- -2.2)
Nghean,2 (0 -- 37),Decreasing,0.43 (0.091 -- 1),-0.17 (-0.31 -- 0.0015),-4 (450 -- -2.2)
Ninhbinh,0 (0 -- 1),Likely decreasing,0.38 (0.037 -- 1),-0.19 (-0.35 -- 0.013),-3.6 (55 -- -2)
Ninhthuan,0 (0 -- 15),Likely decreasing,0.68 (0.13 -- 2.3),-0.094 (-0.3 -- 0.31),-7.4 (2.2 -- -2.3)
Phuyen,5 (0 -- 141),Likely decreasing,0.68 (0.13 -- 2.2),-0.094 (-0.29 -- 0.3),-7.4 (2.3 -- -2.4)
Quangbinh,19 (0 -- 535),Likely decreasing,0.54 (0.036 -- 1.8),-0.14 (-0.35 -- 0.2),-5.1 (3.5 -- -2)
Quangnam,8 (1 -- 58),Stable,0.94 (0.52 -- 1.7),-0.016 (-0.14 -- 0.18),-43 (3.8 -- -4.8)
Quangngai,37 (12 -- 146),Likely increasing,1.1 (0.8 -- 1.5),0.026 (-0.056 -- 0.13),26 (5.2 -- -12)
Quangtri,0 (0 -- 1),Likely decreasing,0.4 (0.052 -- 1.1),-0.19 (-0.34 -- 0.028),-3.7 (25 -- -2.1)
Soctrang,1 (0 -- 27),Likely decreasing,0.61 (0.15 -- 1.5),-0.11 (-0.29 -- 0.12),-6.1 (5.7 -- -2.4)
Sonla,0 (0 -- 10),Likely decreasing,0.49 (0.052 -- 1.5),-0.15 (-0.34 -- 0.12),-4.5 (5.8 -- -2.1)
Tayninh,125 (16 -- 1228),Stable,0.96 (0.44 -- 1.8),-0.0099 (-0.17 -- 0.21),-70 (3.3 -- -4.1)
Thaibinh,0 (0 -- 0),Likely decreasing,0.4 (0.0063 -- 1.9),-0.19 (-0.37 -- 0.22),-3.7 (3.2 -- -1.9)
Thanhhoa,8 (0 -- 49),Likely decreasing,0.91 (0.42 -- 1.4),-0.026 (-0.18 -- 0.1),-27 (6.9 -- -4)
Thuathienhue,0 (0 -- 5),Decreasing,0.4 (0.082 -- 0.95),-0.19 (-0.32 -- -0.015),-3.7 (-48 -- -2.1)
Tiengiang,107 (8 -- 704),Likely decreasing,0.79 (0.36 -- 1.2),-0.058 (-0.2 -- 0.052),-12 (13 -- -3.5)
Travinh,1 (0 -- 17),Likely decreasing,0.6 (0.23 -- 1.1),-0.12 (-0.25 -- 0.03),-5.9 (23 -- -2.8)
Vinhlong,0 (0 -- 2),Likely decreasing,0.34 (0.038 -- 1.1),-0.21 (-0.34 -- 0.013),-3.4 (52 -- -2)
Vinhphuc,0 (0 -- 0),Likely decreasing,0.015 (3.6e-06 -- 1.8),-0.36 (-0.41 -- 0.2),-1.9 (3.4 -- -1.7)
